genospecies	gene_group	start	end	length	product
C	group4628	2089653	2090174	521	hypothetical protein
C	group4277	1774094	1775503	1409	3-isopropylmalate dehydratase%2C large subunit
C	group4884	2352237	2353217	980	NAD-dependent epimerase/dehydratase
D	group3295	748831	749136	305	hypothetical protein
D	group4590	1415657	1416547	890	Aldose 1-epimerase
D	group3291	743075	744190	1115	HEAT domain containing protein
D	group3055	502786	503874	1088	ABC transporter related
D	group4643	2106719	2107795	1076	ABC transporter related
D	group2749	183827	184207	380	Glyoxalase/bleomycin resistance protein/dioxygenase
D	group4760	2228711	2229292	581	hypothetical protein
D	group2830	269505	269813	308	hypothetical protein
D	group3298	751774	752937	1163	putative ABC transporter permease
D	group2966	401121	402647	1526	membrane protein
D	group4609	2056963	2058453	1490	Alpha-amylase
D	group3299	752934	753653	719	ABC transporter related
D	group2837	273573	273941	368	Deoxynogalonate monooxygenase
D	group3054	501433	502731	1298	putative spermidine/putrescine ABC transporter%2C substrate-binding protein
D	group2746	177846	179120	1274	beta-lactamase
D	group2963	399166	399426	260	hypothetical protein
D	group2647	80494	80877	383	glutathione-dependent formaldehyde-activating GFA
D	group3603	1119836	1121188	1352	phosphoglucosamine mutase
D	group3296	749241	750143	902	fatty acid hydroxylase
D	group3061	506860	508785	1925	glycosyhydrolase
D	group2967	402880	403125	245	hypothetical protein
D	group2727	155684	156757	1073	transcriptional regulator%2C AraC family
D	group4038	1397618	1398616	998	ABC transporter related
D	group2599	40219	40911	692	transcriptional regulator%2C GntR family
D	group3712	1223841	1225385	1544	two component%2C sigma54 specific%2C transcriptional regulator%2C Fis family
D	group4908	2372305	2373834	1529	peptidase S10 serine carboxypeptidase
D	group2924	352721	353569	848	aldo/keto reductase
D	group3273	718567	718758	191	hypothetical protein
D	group3705	1218031	1219470	1439	pyruvate kinase
D	group4655	2123261	2123908	647	cytidylate kinase
D	group3028	471750	472901	1151	iron-containing alcohol dehydrogenase
D	group3029	472898	474283	1385	Aldehyde Dehydrogenase
E	group3220	661861	662091	230	hypothetical protein
E	group4462	1566906	1568039	1133	Serine-type D-Ala-D-Ala carboxypeptidase
E	group4025	1383782	1384060	278	hypothetical protein
E	group2929	361600	362493	893	tRNA delta(2)-isopentenylpyrophosphate transferase
E	group4092	1990283	1990987	704	import inner membrane translocase subunit Tim44
E	group2711	141061	141837	776	protocatechuate 3%2C4-dioxygenase
E	group3742	1263326	1263820	494	hypothetical protein
E	group4357	1691728	1693530	1802	adenine deaminase
E	group4412	1624299	1625183	884	ATP synthase F1%2C gamma subunit
E	group3356	822542	824818	2276	exopolysaccharide transport protein family protein
E	group2620	50757	51173	416	DNA mismatch repair protein MutT
E	group4047	2048721	2049668	947	Ornithine cyclodeaminase
E	group3275	718860	719756	896	transcriptional regulator%2C LysR family
E	group2788	220999	221979	980	hypothetical protein
E	group3621	1138081	1138584	503	hypothetical protein
E	group4204	1856351	1856536	185	ribosomal protein L32
E	group3304	758683	759507	824	transglutaminase domain protein
E	group3237	678692	679795	1103	Extracellular ligand-binding receptor
E	group3760	1284608	1285807	1199	von Willebrand factor type A
E	group2881	312889	313947	1058	aldo/keto reductase
E	group4030	1387463	1388488	1025	LacI family transcriptional regulator
E	group3335	799307	800197	890	exopolysaccharide production protein
E	group2647	80494	80877	383	glutathione-dependent formaldehyde-activating GFA
E	group2837	273573	273941	368	Deoxynogalonate monooxygenase
E	group4402	1636472	1638100	1628	glycoside hydrolase family 39
E	group3204	643083	643991	908	metallophosphoesterase
E	group4141	1933110	1933316	206	hypothetical protein
E	group3416	890340	891023	683	transcriptional regulator%2C Crp/Fnr family
E	group4892	2358535	2359023	488	cupin
E	group3005	447155	448366	1211	phosphofructokinase
E	group4186	1877042	1878280	1238	putative protein required for succinylation of osmoregulated periplasmic glucans
E	group3741	1261894	1262937	1043	porin
