genospecies	unitig	post_mean	gene_group	start	end	length	product
D	0	0.377469	group4038	1397618	1398616	998	ABC transporter related
D	0	0.380493	group2599	40219	40911	692	transcriptional regulator%2C GntR family
D	0	0.381478	group3712	1223841	1225385	1544	two component%2C sigma54 specific%2C transcriptional regulator%2C Fis family
D	0	0.382823	group4908	2372305	2373834	1529	peptidase S10 serine carboxypeptidase
D	0	0.389976	group2924	352721	353569	848	aldo/keto reductase
D	0	0.401487	group3273	718567	718758	191	hypothetical protein
D	0	0.451325	group3705	1218031	1219470	1439	pyruvate kinase
D	0	0.453529	group4655	2123261	2123908	647	cytidylate kinase
D	0	0.462252	group3028	471750	472901	1151	iron-containing alcohol dehydrogenase
D	0	0.634874	group3029	472898	474283	1385	Aldehyde Dehydrogenase
E	0	0.627731	group3304	758683	759507	824	transglutaminase domain protein
E	0	0.627804	group3237	678692	679795	1103	Extracellular ligand-binding receptor
E	0	0.630769	group3760	1284608	1285807	1199	von Willebrand factor type A
E	0	0.640911	group2881	312889	313947	1058	aldo/keto reductase
E	0	0.682693	group4030	1387463	1388488	1025	LacI family transcriptional regulator
E	0	0.684657	group3335	799307	800197	890	exopolysaccharide production protein
E	0	0.740576	group2647	80494	80877	383	glutathione-dependent formaldehyde-activating GFA
E	0	0.757789	group2837	273573	273941	368	Deoxynogalonate monooxygenase
E	0	0.761591	group4402	1636472	1638100	1628	glycoside hydrolase family 39
E	0	0.779659	group3204	643083	643991	908	metallophosphoesterase
E	0	0.807829	group4141	1933110	1933316	206	hypothetical protein
E	0	0.817349	group3416	890340	891023	683	transcriptional regulator%2C Crp/Fnr family
E	0	0.828376	group4892	2358535	2359023	488	cupin
E	0	0.932588	group3005	447155	448366	1211	phosphofructokinase
E	0	0.983212	group4186	1877042	1878280	1238	putative protein required for succinylation of osmoregulated periplasmic glucans
E	0	1.12986	group3741	1261894	1262937	1043	porin
