genospecies	unitig	gene_group	R/theta	Var(R/theta)	start	end	length	product
D	0	group3712	0.381478	0.0308732	1223841	1225385	1544	two component%2C sigma54 specific%2C transcriptional regulator%2C Fis family
D	0	group2599	0.380493	0.0333083	40219	40911	692	transcriptional regulator%2C GntR family
D	0	group4038	0.377469	0.0353212	1397618	1398616	998	ABC transporter related
D	0	group2727	0.375948	0.0348382	155684	156757	1073	transcriptional regulator%2C AraC family
D	0	group2967	0.374425	0.0350719	402880	403125	245	hypothetical protein
D	0	group3061	0.368483	0.0364809	506860	508785	1925	glycosyhydrolase
D	0	group3296	0.366992	0.0362692	749241	750143	902	fatty acid hydroxylase
D	0	group3603	0.361316	0.0350407	1119836	1121188	1352	phosphoglucosamine mutase
D	0	group2647	0.35923	0.0340592	80494	80877	383	glutathione-dependent formaldehyde-activating GFA
E	0	group3741	1.12986	0.0971036	1261894	1262937	1043	porin
E	0	group4186	0.983212	0.080252	1877042	1878280	1238	putative protein required for succinylation of osmoregulated periplasmic glucans
E	0	group3005	0.932588	0.07232	447155	448366	1211	phosphofructokinase
E	0	group4892	0.828376	0.0684511	2358535	2359023	488	cupin
E	0	group3416	0.817349	0.0708585	890340	891023	683	transcriptional regulator%2C Crp/Fnr family
E	0	group4141	0.807829	0.0687263	1933110	1933316	206	hypothetical protein
E	0	group3204	0.779659	0.0670324	643083	643991	908	metallophosphoesterase
E	0	group4402	0.761591	0.0621181	1636472	1638100	1628	glycoside hydrolase family 39
E	0	group2837	0.757789	0.0730503	273573	273941	368	Deoxynogalonate monooxygenase
E	0	group2647	0.740576	0.0593648	80494	80877	383	glutathione-dependent formaldehyde-activating GFA
E	0	group3335	0.684657	0.039754	799307	800197	890	exopolysaccharide production protein
E	0	group4030	0.682693	0.0557135	1387463	1388488	1025	LacI family transcriptional regulator
E	0	group2881	0.640911	0.0612387	312889	313947	1058	aldo/keto reductase
E	0	group3760	0.630769	0.0494946	1284608	1285807	1199	von Willebrand factor type A
E	0	group3237	0.627804	0.0560693	678692	679795	1103	Extracellular ligand-binding receptor
E	0	group3304	0.627731	0.0546342	758683	759507	824	transglutaminase domain protein
